Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/03/07 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
840.7	1645.0	7.7	-24.1	8.0	0.7	23.3	9.4	295.2	296.8	295.3
839.6	1655.0	7.7	-24.5	8.0	0.6	23.2	9.6	295.3	296.8	295.4
838.6	1666.0	7.7	-25.1	8.0	0.6	23.2	9.8	295.4	296.8	295.5
837.4	1677.0	7.7	-25.6	7.0	0.6	23.4	9.9	295.5	296.9	295.6
836.3	1687.0	7.6	-25.8	7.0	0.6	23.6	10.0	295.5	296.9	295.6
835.2	1698.0	7.5	-25.8	7.0	0.6	23.9	10.0	295.5	296.9	295.6
834.1	1709.0	7.4	-25.8	7.0	0.6	24.3	10.1	295.5	296.9	295.6
833.1	1720.0	7.4	-25.8	7.0	0.6	24.6	10.1	295.6	297.0	295.7
832.0	1730.0	7.3	-26.0	7.0	0.6	24.8	10.1	295.6	297.0	295.7
830.8	1742.0	7.3	-26.5	7.0	0.5	24.9	10.1	295.8	297.1	295.8
829.6	1754.0	7.2	-27.8	6.0	0.5	25.1	10.0	295.8	296.9	295.9
828.4	1766.0	7.1	-29.3	5.0	0.4	25.2	10.0	295.8	296.8	295.9
827.3	1777.0	7.0	-30.0	5.0	0.4	25.2	10.0	295.8	296.7	295.9
826.2	1788.0	6.9	-30.2	5.0	0.4	24.9	9.9	295.8	296.7	295.9
825.1	1798.0	6.8	-30.3	5.0	0.4	24.7	9.9	295.8	296.7	295.9
824.1	1808.0	6.7	-30.2	5.0	0.4	24.6	9.8	295.8	296.7	295.9
823.0	1819.0	6.6	-30.2	5.0	0.4	24.5	9.7	295.8	296.7	295.9
821.8	1831.0	6.5	-30.2	5.0	0.4	24.3	9.7	295.8	296.8	295.9
820.7	1842.0	6.5	-30.2	5.0	0.4	24.2	9.6	295.9	296.9	296.0
819.6	1853.0	6.4	-30.5	5.0	0.4	24.2	9.5	295.9	296.9	296.0
818.4	1865.0	6.3	-31.0	5.0	0.3	24.2	9.5	296.0	296.8	296.0
817.3	1876.0	6.2	-31.5	5.0	0.3	24.2	9.4	296.0	296.8	296.0
816.0	1889.0	6.2	-31.7	5.0	0.3	24.4	9.4	296.1	296.9	296.2
814.8	1901.0	6.1	-31.3	5.0	0.3	24.5	9.3	296.1	297.0	296.2
813.6	1913.0	6.0	-31.1	5.0	0.3	24.5	9.3	296.1	297.0	296.2
812.6	1924.0	5.9	-31.2	5.0	0.3	24.2	9.3	296.1	297.0	296.2
811.6	1933.0	5.9	-31.4	5.0	0.3	24.0	9.3	296.2	297.1	296.3
810.6	1943.0	5.8	-31.7	5.0	0.3	23.6	9.3	296.2	297.1	296.3
809.5	1954.0	5.8	-31.9	5.0	0.3	23.1	9.3	296.4	297.2	296.4
808.4	1965.0	5.8	-31.9	5.0	0.3	22.4	9.3	296.5	297.3	296.5
807.4	1975.0	5.8	-31.5	5.0	0.3	21.7	9.4	296.6	297.4	296.6
806.4	1986.0	5.8	-28.1	7.0	0.5	20.8	9.4	296.7	297.8	296.8
805.3	1997.0	5.8	-23.2	10.0	0.7	20.1	9.5	296.8	298.6	296.9
804.2	2008.0	5.8	-18.6	15.0	1.1	19.5	9.5	296.9	299.6	297.1
803.3	2017.0	5.8	-15.5	20.0	1.4	19.0	9.5	297.0	300.5	297.3
802.5	2026.0	5.7	-12.6	25.0	1.8	18.5	9.5	297.0	301.4	297.3
801.5	2036.0	5.7	-10.1	31.0	2.2	18.3	9.5	297.1	302.5	297.5
800.5	2046.0	5.6	-8.8	34.0	2.4	18.3	9.5	297.1	303.1	297.5
799.4	2057.0	5.5	-8.0	37.0	2.6	18.5	9.5	297.1	303.6	297.6
798.2	2070.0	5.4	-7.6	39.0	2.7	18.8	9.5	297.1	303.8	297.6
797.1	2080.0	5.4	-7.5	39.0	2.7	19.1	9.5	297.2	304.0	297.7
796.3	2089.0	5.3	-7.4	39.0	2.7	19.4	9.5	297.2	304.0	297.7
795.4	2098.0	5.3	-7.3	40.0	2.8	19.8	9.5	297.3	304.2	297.8
794.2	2111.0	5.2	-7.1	40.0	2.8	20.1	9.6	297.3	304.3	297.8
792.7	2125.0	5.2	-7.0	41.0	2.8	20.5	9.7	297.5	304.5	298.0
791.4	2140.0	5.1	-6.9	41.0	2.9	20.7	9.9	297.5	304.6	298.0
790.1	2153.0	5.1	-6.6	43.0	2.9	20.8	10.1	297.7	304.9	298.2
789.0	2164.0	5.0	-6.3	44.0	3.0	20.9	10.4	297.7	305.2	298.2
788.0	2174.0	5.0	-6.0	45.0	3.1	21.2	10.6	297.8	305.4	298.3
787.0	2185.0	5.0	-5.8	46.0	3.1	21.5	10.9	297.9	305.7	298.5
786.0	2195.0	4.9	-5.5	47.0	3.2	21.7	11.3	297.9	305.8	298.5
785.0	2205.0	4.9	-5.2	48.0	3.3	22.0	11.6	298.0	306.2	298.6
783.9	2217.0	4.9	-4.9	49.0	3.4	22.4	11.9	298.1	306.5	298.7
783.0	2227.0	4.8	-4.9	49.0	3.4	22.7	12.2	298.1	306.5	298.7
782.0	2237.0	4.8	-4.9	49.0	3.4	23.2	12.5	298.2	306.6	298.8
780.9	2248.0	4.7	-5.0	50.0	3.4	23.6	12.7	298.2	306.6	298.8
779.8	2260.0	4.6	-5.0	50.0	3.4	24.0	12.8	298.3	306.6	298.9
778.7	2271.0	4.5	-5.0	50.0	3.4	24.3	13.0	298.3	306.6	298.9
777.7	2282.0	4.4	-5.1	50.0	3.4	24.5	13.1	298.3	306.6	298.9
776.6	2293.0	4.3	-5.1	50.0	3.4	24.7	13.1	298.3	306.6	298.9
775.4	2306.0	4.3	-5.1	50.0	3.4	24.8	13.1	298.4	306.7	299.0
774.1	2320.0	4.2	-5.0	51.0	3.4	24.8	13.0	298.5	306.8	299.1
773.0	2332.0	4.1	-5.0	51.0	3.4	25.0	13.0	298.5	306.9	299.1
771.9	2343.0	4.1	-5.1	51.0	3.4	25.0	12.9	298.6	306.9	299.2
770.8	2355.0	4.0	-5.3	51.0	3.3	25.0	12.8	298.6	306.8	299.2
769.7	2365.0	3.9	-5.5	50.0	3.3	25.2	12.8	298.6	306.8	299.2
768.8	2375.0	3.9	-5.6	50.0	3.3	25.4	12.7	298.7	306.8	299.3
767.9	2385.0	3.8	-5.6	50.0	3.3	25.7	12.7	298.7	306.8	299.3
766.9	2395.0	3.7	-5.5	51.0	3.3	25.9	12.7	298.7	306.9	299.3
765.8	2407.0	3.6	-5.3	52.0	3.4	26.0	12.7	298.7	307.0	299.3
765.0	2416.0	3.5	-4.9	54.0	3.5	26.0	12.8	298.7	307.3	299.3
764.1	2425.0	3.5	-4.4	56.0	3.6	25.9	12.9	298.8	307.7	299.4
763.1	2436.0	3.4	-4.3	57.0	3.6	25.5	13.0	298.8	307.8	299.5
761.9	2448.0	3.3	-4.3	58.0	3.6	24.7	13.1	298.8	307.9	299.5
760.8	2460.0	3.1	-4.3	58.0	3.6	23.7	13.3	298.7	307.8	299.4
759.8	2471.0	3.0	-4.3	59.0	3.6	22.5	13.4	298.7	307.8	299.4
758.8	2481.0	3.0	-4.3	59.0	3.7	21.0	13.6	298.9	307.9	299.5
757.7	2493.0	2.9	-4.3	59.0	3.6	19.3	13.7	298.9	307.9	299.5
756.4	2507.0	2.8	-4.4	59.0	3.6	17.3	13.8	298.9	307.9	299.6
755.2	2520.0	2.7	-4.6	59.0	3.6	15.3	13.8	298.9	307.8	299.6
754.2	2531.0	2.7	-4.7	58.0	3.6	13.4	13.9	299.1	307.9	299.7
753.4	2539.0	2.6	-4.8	58.0	3.5	11.6	14.0	299.0	307.8	299.7
752.5	2549.0	2.6	-5.0	57.0	3.5	10.1	14.0	299.1	307.8	299.8
751.6	2559.0	2.5	-5.3	56.0	3.4	8.6	13.9	299.1	307.6	299.7
750.6	2570.0	2.5	-5.7	55.0	3.3	7.3	13.9	299.2	307.5	299.8
749.5	2581.0	2.4	-5.7	55.0	3.3	6.4	13.8	299.3	307.5	299.9
748.5	2592.0	2.3	-5.7	56.0	3.3	5.8	13.7	299.3	307.6	299.9
747.4	2604.0	2.2	-5.7	56.0	3.3	5.4	13.5	299.3	307.6	299.9
746.5	2614.0	2.1	-5.7	56.0	3.4	5.3	13.4	299.3	307.6	299.9
745.5	2624.0	2.0	-5.6	57.0	3.4	5.2	13.2	299.3	307.6	299.9
744.3	2638.0	1.9	-5.6	57.0	3.4	5.3	13.0	299.3	307.7	299.9
743.1	2650.0	1.8	-5.8	57.0	3.3	5.6	12.8	299.3	307.6	299.9
742.2	2661.0	1.8	-6.4	55.0	3.2	5.9	12.6	299.4	307.4	300.0
741.2	2672.0	1.7	-7.2	51.0	3.0	6.2	12.5	299.5	306.9	300.0
740.1	2683.0	1.7	-7.9	49.0	2.9	6.5	12.3	299.6	306.7	300.1
739.0	2695.0	1.6	-8.2	48.0	2.8	6.8	12.3	299.6	306.5	300.1
737.9	2707.0	1.5	-8.6	47.0	2.7	7.1	12.2	299.6	306.3	300.1
737.0	2717.0	1.5	-8.8	46.0	2.7	7.5	12.2	299.7	306.3	300.2
736.0	2727.0	1.5	-9.0	45.0	2.6	7.9	12.2	299.8	306.3	300.3
735.0	2739.0	1.5	-9.1	45.0	2.6	8.3	12.2	300.0	306.4	300.4
733.8	2752.0	1.5	-9.2	45.0	2.6	8.9	12.3	300.1	306.5	300.6
732.7	2764.0	1.4	-9.2	45.0	2.6	9.7	12.3	300.1	306.6	300.6
731.8	2775.0	1.5	-9.2	45.0	2.6	10.6	12.3	300.3	306.8	300.8
731.0	2783.0	1.5	-9.3	44.0	2.6	11.6	12.3	300.4	306.8	300.9
730.2	2792.0	1.4	-9.4	44.0	2.6	12.7	12.3	300.4	306.8	300.9
729.3	2801.0	1.4	-9.4	44.0	2.6	14.0	12.2	300.5	306.9	301.0
728.4	2811.0	1.5	-9.4	44.0	2.6	15.4	12.1	300.7	307.1	301.2
727.5	2822.0	1.5	-9.4	44.0	2.6	17.0	11.9	300.8	307.2	301.3
726.5	2832.0	1.5	-9.5	44.0	2.5	18.4	11.7	301.0	307.3	301.4
725.6	2843.0	1.6	-10.0	42.0	2.5	19.9	11.5	301.2	307.3	301.6
724.7	2853.0	1.7	-10.3	41.0	2.4	21.1	11.3	301.4	307.4	301.8
723.7	2864.0	1.7	-10.3	41.0	2.4	22.1	11.1	301.5	307.5	301.9
722.7	2875.0	1.7	-10.2	41.0	2.4	23.0	10.8	301.6	307.7	302.1
721.7	2886.0	1.6	-10.1	41.0	2.5	23.6	10.5	301.6	307.7	302.1
720.6	2899.0	1.6	-10.2	41.0	2.5	23.8	10.3	301.8	307.8	302.2
719.5	2911.0	1.6	-10.4	40.0	2.4	23.8	10.1	301.9	307.9	302.3
718.4	2922.0	1.5	-10.7	40.0	2.4	23.6	9.9	301.9	307.8	302.3
717.4	2934.0	1.4	-10.8	39.0	2.3	23.1	9.7	301.9	307.7	302.3
716.3	2947.0	1.3	-10.9	40.0	2.3	22.5	9.6	302.0	307.7	302.4
715.1	2960.0	1.2	-11.0	40.0	2.3	21.8	9.5	302.0	307.7	302.4
714.0	2972.0	1.1	-11.0	40.0	2.3	21.3	9.5	302.0	307.7	302.4
712.8	2986.0	1.0	-11.1	40.0	2.3	21.0	9.6	302.0	307.8	302.5
711.6	3000.0	0.8	-11.1	41.0	2.3	20.7	9.7	302.0	307.7	302.4
710.4	3013.0	0.7	-11.1	41.0	2.3	20.6	9.8	302.0	307.7	302.4
709.5	3023.0	0.6	-11.1	41.0	2.3	20.8	10.0	302.0	307.8	302.4
708.6	3033.0	0.5	-11.0	42.0	2.3	20.9	10.3	302.0	307.8	302.4
707.8	3043.0	0.4	-11.0	42.0	2.3	21.2	10.6	302.0	307.8	302.4
706.9	3052.0	0.4	-10.9	42.0	2.4	21.4	11.0	302.1	308.0	302.5
706.0	3063.0	0.3	-10.9	43.0	2.4	21.8	11.4	302.1	308.0	302.5
705.1	3073.0	0.2	-10.9	43.0	2.4	22.0	11.8	302.1	308.0	302.5
